9dd5373d-c95a-44be-b13d-4cc90c2795d6,Prompt,Anthropologists have recently discovered a primitive tribe that worships ______.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,,,,,,,,,,,,,,,,,,,,,,,
ef61df2f-23d8-4d67-ad92-f4f0db9f78d9,Prompt,Arby's: We Have ______.,0,0,,,,,,,,,,,,,,,,,,161f6d03-675d-4d46-a598-9f19369e38d6,,,,,26dff72e-738e-47c4-a757-126d1e55dfa7,,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
6c8e4845-33d9-466c-9e4d-69598bbeb18a,Prompt,"Are you thinking what I'm thinking, B1?

I think I am, B2: it's ______ time!",0,0,,,,,,,,,,,,63518afc-a2ad-4029-9465-f5cf254a32e5,,,,70d57afa-27f5-4c71-b279-e318b3e876c6,,,,,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,,,,,,
f706b5b1-3007-49cf-9ce0-573ca5b40a64,Prompt,"As my New Year's resolution, I vow to give up ______.",0,0,,,,,,,,,,,,63518afc-a2ad-4029-9465-f5cf254a32e5,,,,,,,,,,,,,,,
424ca3fa-aa65-49eb-9936-ea6e8f0f41ed,Prompt,"As the mom of five rambunctious boys, I'm no stranger to ______.",0,0,,,,,,,,,,,,,,,,,,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,,,,26dff72e-738e-47c4-a757-126d1e55dfa7,,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
0b3f4f0c-9d55-4c3e-bf60-19e7cda782d8,Prompt,"As the mum of five rambunctious boys, I'm no stranger to ______.",0,0,,,,,,,,,,,,,,,,,,,,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,,,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,,,
cb833af4-cbc5-4eac-85c7-bde2d00ef897,Prompt,Betcha can't have just one!,0,0,2fc51974-9149-4392-8cee-26c83485085a,,,,,,,,,,,,,,,,,,,,,,,,,,
52bf0e4f-7a85-4df5-962a-7a97175a3daa,Prompt,BILLY MAYS HERE FOR ______.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,,,,,,,,,,,,,,,,,,,,
c987aef9-9ae0-48f7-b002-a80e80d205d9,Prompt,Bravo's new reality show features eight washed-up celebrities living with ______.,0,0,,,,,,,,,,,,,,,,,,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,,,,26dff72e-738e-47c4-a757-126d1e55dfa7,,,,
b9723d1f-f49d-4883-a253-1c780e6aa391,Prompt,"Brought to you by Bud Light®, the Official Beer of ______.",0,0,,,,,,,,,,,,,,,,,,161f6d03-675d-4d46-a598-9f19369e38d6,,,,,26dff72e-738e-47c4-a757-126d1e55dfa7,,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
43606774-2e76-4b70-b847-7c83f352314c,Prompt,"Brought to you by Molson Canadian, the Official Beer of ______.",0,0,,,,,,,,,,,,,,,,,,,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,,,,,,,,
2b7d684e-4e09-4e9c-9ff5-11d062584fa8,Prompt,"Brought to you by XXXX Gold, the Official Beer of ______.",0,0,,,,,,,,,,,,,,,,,,,,,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,,,,,,
849d4228-95b9-46d9-9f8b-3ac8f2a976db,Prompt,"But before I kill you, Mr. Bond, I must show you ______.",0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
6b4a904f-675b-43b5-b5b6-5be0992703a7,Prompt,"CBC presents ""___: the Story of ___.""",0,0,,,,,,,,,,,,,,,,,,,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,,,,,,,,
33843c18-d41b-4fc1-a475-3a5c3d143508,Prompt,"Channel 4 presents ______, the story of ______.",0,0,,,,,,,,126c517f-3484-4093-a613-a6d287d5aab6,,591c4a79-d05b-4838-84e2-79dc745f99ea,,,,,971c8d52-742a-45a0-b75e-48bc4ea9f348,,,,,a9a1b402-e873-494b-b2c2-0827b37c5526,,,,,,,
75bdd6c2-0a35-410a-8dc6-2032a13cdafb,Prompt,"Channel 4 presents ""______: the Story of ______.""",0,0,,,,,,,,,,,,,,,,,,,,,,,,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,,,
f845b740-17b3-41b9-bf1b-7c72057c9b80,Prompt,Channel 5's new reality show features eight washed-up celebrities living with ______.,0,0,,,,,,,,126c517f-3484-4093-a613-a6d287d5aab6,,591c4a79-d05b-4838-84e2-79dc745f99ea,,,,,971c8d52-742a-45a0-b75e-48bc4ea9f348,,,,,a9a1b402-e873-494b-b2c2-0827b37c5526,,,,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,,,
a7fbb1df-cb40-4a67-b7ac-ce7a869166ed,Prompt,"Channel 9 is pleased to present its new variety show, ""Hey Hey It's ______.""",0,0,,,,,,,,,,,,63518afc-a2ad-4029-9465-f5cf254a32e5,,,,70d57afa-27f5-4c71-b279-e318b3e876c6,,,,,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,,,,,,
48043426-1e55-4462-a845-6fdfede59f85,Prompt,Charades was ruined for me forever when my mom had to act out ______.,0,0,,,,,,,,,,,,,,,,,,,,,,6246472a-5292-4377-8fac-b174c7e2cec0,,,,,
5321d14f-604f-433d-9bda-cd8790f7fc35,Prompt,"Check me out, yo! I call this dance move ""______.""",0,0,,,,,,,,,,,,,,,,,,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
3c09b66a-bf5c-41bf-9894-32891e1f83a8,Prompt,Click Here for ______!!!,0,0,,,,,,,,,,,,,,,,,,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,,
850c52f3-a936-4c14-a41c-b868eccffcc1,Prompt,"Coming this season, Samuel Beckett's classic existential play: Waiting for ______.",0,0,,,,,,,,,,,,,,,,,,,,,,6246472a-5292-4377-8fac-b174c7e2cec0,,,,,
2662f2d5-cbae-488c-af44-89883d824223,Prompt,"Coming to Broadway this season, ______: The Musical.",0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
7eaf4f4c-5559-4422-ad31-f303b0487b85,Prompt,"Coming to the West End this year, ______: The Musical.",0,0,,,,,,,,126c517f-3484-4093-a613-a6d287d5aab6,,591c4a79-d05b-4838-84e2-79dc745f99ea,,,,,971c8d52-742a-45a0-b75e-48bc4ea9f348,,,,,a9a1b402-e873-494b-b2c2-0827b37c5526,,,,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,,,
e6a7cf1d-e854-4dc0-aa26-9f25827ff167,Prompt,Crikey! I've never seen ______ like this before! Let's get a bit closer.,0,0,,,,,,,,,,,,63518afc-a2ad-4029-9465-f5cf254a32e5,,,,70d57afa-27f5-4c71-b279-e318b3e876c6,,,,,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,,,,,,
6503ea5d-8edb-4730-855c-8192fe5e0b5c,Prompt,"CTV presents ""______: the Story of ______.""",0,2,,,,,,,,,,,,,,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,,,f24fe618-13c8-428f-a89b-241c304a50ce,,,,,,,,,,
b17a38c9-ee5d-4291-846a-6d0729d60944,Prompt,"Daddy, why is mommy crying?",0,0,,,,,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,,,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,,,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
9912d12c-363d-4887-a4d9-ee736a164ab5,Prompt,"Daddy, why is mummy crying?",0,0,,,,,,,,126c517f-3484-4093-a613-a6d287d5aab6,,591c4a79-d05b-4838-84e2-79dc745f99ea,,63518afc-a2ad-4029-9465-f5cf254a32e5,,,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,,,,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,,,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,,,
6065682b-b086-46cb-8179-7cd2ca24872b,Prompt,"Dear Abby, I'm having some trouble with ______ and would like your advice.",0,0,,,,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,,,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,,,,26dff72e-738e-47c4-a757-126d1e55dfa7,,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
d02cb6bf-bbb8-492f-b4d3-834380979a26,Prompt,"Dear Agony Aunt, I'm having some trouble with ________ and I need your advice.",0,0,,,,,,,,126c517f-3484-4093-a613-a6d287d5aab6,,591c4a79-d05b-4838-84e2-79dc745f99ea,,,,,971c8d52-742a-45a0-b75e-48bc4ea9f348,,,,,a9a1b402-e873-494b-b2c2-0827b37c5526,,,,,,,
640b1da5-65a8-4c8c-8dd7-2234d34954c6,Prompt,"Dear Agony Aunt, I'm having some trouble with ________ and would like your advice.",0,0,,,,,,,,,,,,,,,,,,,,,,,,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,,,
234f6ba8-e7d4-4f70-9c38-ddbac8442558,Prompt,"Dear Sir or Madam, We regret to inform you that the Office of ______ has denied your request for ______.",0,2,,,,,,,,,,,,,,,,,,,,,,6246472a-5292-4377-8fac-b174c7e2cec0,,,,,
1e7f7dd1-967c-47cb-a2a7-725b7796ad94,Prompt,"Designers! For this week's challenge, you must make a dress designed for ______.",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
3312080c-4790-4504-9ce0-fd32a1aa57e9,Prompt,"Doctor, you've gone too far! The human body wasn't meant to withstand that amount of ______!",0,0,,,,,,,,,,,,,,,,,,,,,,6246472a-5292-4377-8fac-b174c7e2cec0,,,,,
e61ec110-4773-4fe8-b682-1a5d2fa1065a,Prompt,"Dude, do not go in that bathroom. There's ______ in there.",0,0,,,,,,,,,,,,,,,,,,161f6d03-675d-4d46-a598-9f19369e38d6,,,,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
99090c9f-3833-44ea-8e8a-7e77315c9c6f,Prompt,"Dude, do not go in that washroom. There's ______ in there.",0,0,,,,,,,,,,,,,,,,,,,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,,,,,,,,
4ed73613-168d-41bc-901e-8777c0b79344,Prompt,Dudes. I just found out that ______ is ______.,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
e54cddfc-6481-4aa4-b5b2-7ec192a3b440,Prompt,"Due to a PR fiasco, Walmart no longer offers ______.",0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,,,,,,,,,,,,,,,,,,,,,,,,
0f13659a-6444-4bc7-ac8b-43c12c7f45f9,Prompt,"During his childhood, Salvador Dali produced hundreds of paintings of ______.",0,0,,,,,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,,,,,,,,,,,,,,,,,,,
1144bc10-6756-403a-83b4-1aebde235906,Prompt,"During his midlife crisis, my dad got really into ______.",0,0,,,,,,,,,,,,,,,,,,,,,,6246472a-5292-4377-8fac-b174c7e2cec0,,,,,
bd2e323f-e1b9-4a96-921c-874806b2f017,Prompt,"During Picasso's often-overlooked Brown Period, he produced hundreds of paintings of ______.",0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,,,,,,,,,,,,,,,,,,,,,,,
4ca30a47-b968-48a1-9848-291026fd798f,Prompt,"During sex, I like to think about ______.",0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
bfc2f843-b553-4284-893a-dfec749ee2fd,Prompt,Finally! A service that delivers ______ right to your door.,0,0,,,,,,,,,,,,,,,,,,,,,,6246472a-5292-4377-8fac-b174c7e2cec0,,,,,
3c8af5d4-630b-4d43-8b9f-d784a4ed26da,Prompt,"For my next trick, I will pull ______ out of ______.",0,2,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
d334cc14-6752-4b05-9d7c-507ef72319d1,Prompt,"Fun tip! When your man asks you to go down on him, try surprising him with ______ instead.",0,0,,,,,,,,,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
2f272998-87f2-4d73-9ac6-023946291624,Prompt,Future historians will agree that ______ marked the beginning of America's decline.,0,0,,,,,,,,,,,,,,,,,,,,,,6246472a-5292-4377-8fac-b174c7e2cec0,,,,,
47a819ee-4ca3-49d2-aa94-c9d7f1762818,Prompt,Having problems with ______? Try ______!,0,2,,,,,,,,,,,,,,,,,,,,,,6246472a-5292-4377-8fac-b174c7e2cec0,,,,,
96ad4f2f-955e-47b9-b781-d4093e1f249c,Prompt,"Here is the church
Here is the steeple
Open the doors
And there is ______.",0,0,,,,,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
b876a848-20e4-4601-9ff3-61c022ceedec,Prompt,"Hey guys, welcome to Boston Pizza! Would you like to start the night off right with ______?",0,0,,,,,,,,,,,,,,,,,,,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,,,,,,,,
890c857f-d608-4ca6-a1ea-b156e8cb011c,Prompt,"Hey guys, welcome to Chili's! Would you like to start the night off right with ______?",0,0,,,,,,,,,,,,,,,,,,161f6d03-675d-4d46-a598-9f19369e38d6,,,,,26dff72e-738e-47c4-a757-126d1e55dfa7,,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
493089a3-8b9f-49ea-8bfb-5023c85817d4,Prompt,"Hey guys, welcome to Sizzler! Would you like to start the night off right with ______?",0,0,,,,,,,,,,,,,,,,,,,,,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,,,,,,
5b2d0fb3-0dd5-40c1-b8b7-7199c8423e2e,Prompt,"Hey guys, welcome to TGI Fridays! Would you like to start the night off right with ______?",0,0,,,,,,,,,,,,,,,,,,,,,,,,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,,,
fae9f4f0-5cd1-4a79-8125-36cf52ced3a9,Prompt,"Hey guys, welcome to TGIF! Would you like to start the night off right with ______?",0,0,,,,,,,,,,,,,,,,,,,,a9a1b402-e873-494b-b2c2-0827b37c5526,,,,,,,
d85f6fe1-468c-45d7-9658-81d36b127eee,Prompt,Hey Reddit! I'm ______. Ask me anything.,0,0,,,,,,,,,,,,,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
7e243e70-6f7a-457d-8f43-8bd200621c45,Prompt,Holy shit! My video of ______ has ten million views!,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
c8959971-90c4-4b1e-a2f3-940d603c2fb4,Prompt,How am I maintaining my relationship status?,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,,,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,,,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,,,
