0cd89833-6b14-4e0a-b307-5eebe0605376,Prompt,Anthropologists have recently discovered a primitive tribe that worships ______.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,,,,,,,,,,,,,,,,,,,,,,,
aeeb0ad0-830b-4c71-b3d6-d53d70d0c71e,Prompt,Arby's: We Have ______.,0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,,,,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
69717857-af0d-4af3-a4ba-07840a1aacd5,Prompt,"Are you thinking what I'm thinking, B1?

I think I am, B2: it's ______ time!",0,0,,,,,,,,,,,,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,,,,60b511d6-f841-418e-a5d0-764f8ede0272,,,,,afd60bc3-3825-415c-bb7f-6a390086ee2d,,,,,,
cd1ca9fd-5f17-4b09-8320-317ac3038f25,Prompt,"As my New Year's resolution, I vow to give up ______.",0,0,,,,,,,,,,,,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,,,,,,,,,,,,,,,
20de8c7b-ed92-4b86-9235-483af582ca12,Prompt,"As the mom of five rambunctious boys, I'm no stranger to ______.",0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,,,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
964054db-9143-43a6-82bb-2228feb7c4fa,Prompt,"As the mum of five rambunctious boys, I'm no stranger to ______.",0,0,,,,,,,,,,,,,,,,,,,,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,,,86e988ab-9db0-4507-82d5-340526e42831,,,
08c8096d-718e-4b80-9e42-d123d79ec699,Prompt,Betcha can't have just one!,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,,,,,,,,,,,,,,,,,,,,,,,,,,
ac3c9fb9-77e3-4003-8606-a6679c92887a,Prompt,BILLY MAYS HERE FOR ______.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,,,,,,,,,,,,,,,,,,,,
32d07578-32a2-4206-9782-9c417b92c523,Prompt,Bravo's new reality show features eight washed-up celebrities living with ______.,0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,,,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,,,,
bb39db9d-d9fb-48d6-9d6e-3b3fa7925fcb,Prompt,"Brought to you by Bud Light®, the Official Beer of ______.",0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,,,,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
4e7ffd48-71d1-477e-8ee6-8e66f72885c4,Prompt,"Brought to you by Molson Canadian, the Official Beer of ______.",0,0,,,,,,,,,,,,,,,,,,,b1a236e6-023b-4a4b-ab5c-82d019e11255,,,,,,,,
20907ca9-c4f1-4708-97e7-12c499cdbe5d,Prompt,"Brought to you by XXXX Gold, the Official Beer of ______.",0,0,,,,,,,,,,,,,,,,,,,,,afd60bc3-3825-415c-bb7f-6a390086ee2d,,,,,,
0a0e063f-8653-4ae4-a640-412908f5f973,Prompt,"But before I kill you, Mr. Bond, I must show you ______.",0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
897fc7dc-e02f-414e-88cb-99ce8f297313,Prompt,"CBC presents ""___: the Story of ___.""",0,0,,,,,,,,,,,,,,,,,,,b1a236e6-023b-4a4b-ab5c-82d019e11255,,,,,,,,
159338c1-8c94-44ff-9a4b-3bc60c312790,Prompt,"Channel 4 presents ______, the story of ______.",0,0,,,,,,,,9346b696-f717-42ff-80f2-6ef9a81fc1ed,,46bafac4-4b97-490a-90ad-beb53ce868f9,,,,,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,,,,,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,,,,,,,
90e77c8b-2cdc-4141-aaa2-5d5b563b8a1a,Prompt,"Channel 4 presents ""______: the Story of ______.""",0,0,,,,,,,,,,,,,,,,,,,,,,,,86e988ab-9db0-4507-82d5-340526e42831,,,
f919dff2-4769-4d11-9d61-f92c14d0db45,Prompt,Channel 5's new reality show features eight washed-up celebrities living with ______.,0,0,,,,,,,,9346b696-f717-42ff-80f2-6ef9a81fc1ed,,46bafac4-4b97-490a-90ad-beb53ce868f9,,,,,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,,,,,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,,,,86e988ab-9db0-4507-82d5-340526e42831,,,
254feeb9-a170-47f3-9d60-85b601955777,Prompt,"Channel 9 is pleased to present its new variety show, ""Hey Hey It's ______.""",0,0,,,,,,,,,,,,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,,,,60b511d6-f841-418e-a5d0-764f8ede0272,,,,,afd60bc3-3825-415c-bb7f-6a390086ee2d,,,,,,
3974d87d-f13e-47d4-b4d8-ba76441219ee,Prompt,Charades was ruined for me forever when my mom had to act out ______.,0,0,,,,,,,,,,,,,,,,,,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
bc5f00aa-c535-4d9d-9148-6f8c775cdaf3,Prompt,"Check me out, yo! I call this dance move ""______.""",0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
be3a08e8-bd28-41ad-93c5-f1d0b1ba2e18,Prompt,Click Here for ______!!!,0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,,
52e8d5fe-ed13-483a-a955-f2bbd034043d,Prompt,"Coming this season, Samuel Beckett's classic existential play: Waiting for ______.",0,0,,,,,,,,,,,,,,,,,,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
00c537b8-54fa-4c69-845b-fce4137f530d,Prompt,"Coming to Broadway this season, ______: The Musical.",0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,,7b683265-a80a-43af-9958-dff61403c38d,,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
0be76f77-3f68-4cfb-88d0-6c8bd73d45dc,Prompt,"Coming to the West End this year, ______: The Musical.",0,0,,,,,,,,9346b696-f717-42ff-80f2-6ef9a81fc1ed,,46bafac4-4b97-490a-90ad-beb53ce868f9,,,,,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,,,,,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,,,,86e988ab-9db0-4507-82d5-340526e42831,,,
727196b7-8cbd-4b41-a7ba-87398552c5a2,Prompt,Crikey! I've never seen ______ like this before! Let's get a bit closer.,0,0,,,,,,,,,,,,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,,,,60b511d6-f841-418e-a5d0-764f8ede0272,,,,,afd60bc3-3825-415c-bb7f-6a390086ee2d,,,,,,
704525cc-e79c-4bca-9518-9545bfe15bd8,Prompt,"CTV presents ""______: the Story of ______.""",0,2,,,,,,,,,,,,,,8746919b-4f75-45c3-a16a-81ce6859463a,,,75237058-94a5-4cc7-88d1-d8ea3e036f84,,,,,,,,,,
297683ce-1873-4e9f-844b-41738f357344,Prompt,"Daddy, why is mommy crying?",0,0,,,,,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,,7b683265-a80a-43af-9958-dff61403c38d,,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,,,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,,,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
32e63287-a6df-49ce-9fff-0bd7ee32b172,Prompt,"Daddy, why is mummy crying?",0,0,,,,,,,,9346b696-f717-42ff-80f2-6ef9a81fc1ed,,46bafac4-4b97-490a-90ad-beb53ce868f9,,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,,,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,,,,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,,,86e988ab-9db0-4507-82d5-340526e42831,,,
a31a0f74-09f0-4b10-a693-173718c71485,Prompt,"Dear Abby, I'm having some trouble with ______ and would like your advice.",0,0,,,,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,,7b683265-a80a-43af-9958-dff61403c38d,,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,,,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,,,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
76e346db-5025-4a91-84d0-2d7209d53db9,Prompt,"Dear Agony Aunt, I'm having some trouble with ________ and I need your advice.",0,0,,,,,,,,9346b696-f717-42ff-80f2-6ef9a81fc1ed,,46bafac4-4b97-490a-90ad-beb53ce868f9,,,,,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,,,,,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,,,,,,,
ae9884b9-2a81-4877-a0da-64cc44701179,Prompt,"Dear Agony Aunt, I'm having some trouble with ________ and would like your advice.",0,0,,,,,,,,,,,,,,,,,,,,,,,,86e988ab-9db0-4507-82d5-340526e42831,,,
81637d0f-08eb-44b2-8000-cb0b7cf6acb8,Prompt,"Dear Sir or Madam, We regret to inform you that the Office of ______ has denied your request for ______.",0,2,,,,,,,,,,,,,,,,,,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
49e05f06-9d45-48df-a477-7630bd216b10,Prompt,"Designers! For this week's challenge, you must make a dress designed for ______.",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
e96a0a01-557f-424a-ba5e-7e39e1f78e22,Prompt,"Doctor, you've gone too far! The human body wasn't meant to withstand that amount of ______!",0,0,,,,,,,,,,,,,,,,,,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
d70bdc75-3d25-4457-81df-e5e296ceda7d,Prompt,"Dude, do not go in that bathroom. There's ______ in there.",0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,,,,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
e77762be-99d5-4ee6-9ffd-21f9a9e1cf56,Prompt,"Dude, do not go in that washroom. There's ______ in there.",0,0,,,,,,,,,,,,,,,,,,,b1a236e6-023b-4a4b-ab5c-82d019e11255,,,,,,,,
9c40dd0d-cac8-452c-b722-23b7eda0f71f,Prompt,Dudes. I just found out that ______ is ______.,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
355f4525-e86a-47d7-9bc3-7f65a1bc0c69,Prompt,"Due to a PR fiasco, Walmart no longer offers ______.",0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,,,,,,,,,,,,,,,,,,,,,,,,
0ba723a3-5dc0-4c5f-93a7-cd963d5819c3,Prompt,"During his childhood, Salvador Dali produced hundreds of paintings of ______.",0,0,,,,,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,,,,,,,,,,,,,,,,,,,
9e5a9523-a55f-49dc-abef-764659b95e4d,Prompt,"During his midlife crisis, my dad got really into ______.",0,0,,,,,,,,,,,,,,,,,,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
5545fa32-dd69-47f0-88d5-d83a9a3c0e4a,Prompt,"During Picasso's often-overlooked Brown Period, he produced hundreds of paintings of ______.",0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,,,,,,,,,,,,,,,,,,,,,,,
704329f3-7714-4048-8896-815256989d16,Prompt,"During sex, I like to think about ______.",0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
1183a2fd-50f9-44f4-92c7-70105730f430,Prompt,Finally! A service that delivers ______ right to your door.,0,0,,,,,,,,,,,,,,,,,,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
c3f75c18-9578-4247-a6b8-89ddc05ff0db,Prompt,"For my next trick, I will pull ______ out of ______.",0,2,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
2098270e-3258-4361-b87e-20f3c2fe7b19,Prompt,"Fun tip! When your man asks you to go down on him, try surprising him with ______ instead.",0,0,,,,,,,,,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
7cfbfe30-7114-4a2c-9f57-5a802a63b12b,Prompt,Future historians will agree that ______ marked the beginning of America's decline.,0,0,,,,,,,,,,,,,,,,,,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
dd5457c7-bd30-4780-a96b-09f3f75d04cb,Prompt,Having problems with ______? Try ______!,0,2,,,,,,,,,,,,,,,,,,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
997ee612-716a-4af9-9273-d5d9abb0b427,Prompt,"Here is the church
Here is the steeple
Open the doors
And there is ______.",0,0,,,,,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
0da9dd05-dd61-444c-87a7-5497bd965e6a,Prompt,"Hey guys, welcome to Boston Pizza! Would you like to start the night off right with ______?",0,0,,,,,,,,,,,,,,,,,,,b1a236e6-023b-4a4b-ab5c-82d019e11255,,,,,,,,
d00a572f-ca2f-43c5-8e26-501d51dbf992,Prompt,"Hey guys, welcome to Chili's! Would you like to start the night off right with ______?",0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,,,,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
f885042c-9d7a-4fc6-a26d-6d92ab21c56b,Prompt,"Hey guys, welcome to Sizzler! Would you like to start the night off right with ______?",0,0,,,,,,,,,,,,,,,,,,,,,afd60bc3-3825-415c-bb7f-6a390086ee2d,,,,,,
a15e2cbf-95e8-462d-8fa6-899c297457e7,Prompt,"Hey guys, welcome to TGI Fridays! Would you like to start the night off right with ______?",0,0,,,,,,,,,,,,,,,,,,,,,,,,86e988ab-9db0-4507-82d5-340526e42831,,,
69d03991-bb8b-49d6-b53d-7441a6597c5d,Prompt,"Hey guys, welcome to TGIF! Would you like to start the night off right with ______?",0,0,,,,,,,,,,,,,,,,,,,,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,,,,,,,
655968e9-9359-4a51-8b63-0317344d6e90,Prompt,Hey Reddit! I'm ______. Ask me anything.,0,0,,,,,,,,,,,,,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
6dc95d55-e265-44a6-bcdf-73f5c088ea12,Prompt,Holy shit! My video of ______ has ten million views!,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
4d7397aa-4c18-43a0-a14f-52f3ee76682c,Prompt,How am I maintaining my relationship status?,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,,,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,,,86e988ab-9db0-4507-82d5-340526e42831,,,
