474741a1-c3c4-438d-bd4e-9bd0675f30f9,Prompt,And what did you bring for show and tell?,0,0,,,,,,,,,,,,,,,,,,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
830b98d2-ec6c-4307-8d88-aa941bdee0c3,Prompt,Anthropologists have recently discovered a primitive tribe that worships ______.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,,,,,,,,,,,,,,,,,,,,,,,
36383ea4-3c6b-445a-89df-8a17d3bfe9a9,Prompt,Arby's: We Have ______.,0,0,,,,,,,,,,,,,,,,,,a3cf37b7-eb9d-42f8-933c-798a263322f1,,,,,45464618-ff19-4890-bc95-f7012a49d00c,,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
ad765b8a-605f-4e01-93f9-aadf503a8a9b,Prompt,"Are you thinking what I'm thinking, B1?

I think I am, B2: it's ______ time!",0,0,,,,,,,,,,,,7760bf46-784f-410d-a671-8305b2958e02,,,,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,,,,,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,,,,,
a88afec0-8abc-4f0a-8d48-20d5df346108,Prompt,"As my New Year's resolution, I vow to give up ______.",0,0,,,,,,,,,,,,7760bf46-784f-410d-a671-8305b2958e02,,,,,,,,,,,,,,,
66d5b61f-e50c-4837-b465-b55e51d56a4b,Prompt,"As the mom of five rambunctious boys, I'm no stranger to ______.",0,0,,,,,,,,,,,,,,,,,,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,,,,45464618-ff19-4890-bc95-f7012a49d00c,,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
7e83492a-bad6-4449-a82d-b864f5ee5938,Prompt,"As the mum of five rambunctious boys, I'm no stranger to ______.",0,0,,,,,,,,,,,,,,,,,,,,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,,6ac8a23c-71bb-4aef-b36c-9967137264ce,,,
39d8dbfa-1ccc-4a64-af46-d2f1d681076c,Prompt,Betcha can't have just one!,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,,,,,,,,,,,,,,,,,,,,,,,,,,
044f7a56-5392-4e03-b10e-2f24239f0271,Prompt,BILLY MAYS HERE FOR ______.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,,,,,,,,,,,,,,,,,,,,
9fe5c7c6-5de1-4b74-adef-442df5344045,Prompt,Bravo's new reality show features eight washed-up celebrities living with ______.,0,0,,,,,,,,,,,,,,,,,,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,,,,45464618-ff19-4890-bc95-f7012a49d00c,,,,
28fde11a-9c22-4537-b78a-20bac0c0336c,Prompt,"Brought to you by Bud Light®, the Official Beer of ______.",0,0,,,,,,,,,,,,,,,,,,a3cf37b7-eb9d-42f8-933c-798a263322f1,,,,,45464618-ff19-4890-bc95-f7012a49d00c,,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
6e2eb409-a9b8-49c0-80c1-7551098282d3,Prompt,"Brought to you by Molson Canadian, the Official Beer of ______.",0,0,,,,,,,,,,,,,,,,,,,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,,,,,,,,
bcdb6bae-ad1b-426b-a191-4d92b6e64d69,Prompt,"Brought to you by XXXX Gold, the Official Beer of ______.",0,0,,,,,,,,,,,,,,,,,,,,,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,,,,,
b62e0ee9-ca5e-4bcf-b9a1-8c8ab9130b69,Prompt,"But before I kill you, Mr. Bond, I must show you ______.",0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
062c1472-f361-46a4-b6c3-f51e77076f08,Prompt,"CBC presents ""___: the Story of ___.""",0,0,,,,,,,,,,,,,,,,,,,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,,,,,,,,
bd6770eb-c713-4af4-8bee-d0ecf5e1329d,Prompt,"Channel 4 presents ______, the story of ______.",0,0,,,,,,,,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,,,,,3bfadb68-eff8-424f-a490-6d22db4a36cd,,,,,c7cd11cd-a53b-4c52-8c03-daea68184439,,,,,,,
7b8abf02-e007-4382-b0e6-e7a93f358e86,Prompt,"Channel 4 presents ""______: the Story of ______.""",0,0,,,,,,,,,,,,,,,,,,,,,,,,6ac8a23c-71bb-4aef-b36c-9967137264ce,,,
d3813e61-c380-42c1-b4de-0e65e47e8b21,Prompt,Channel 5's new reality show features eight washed-up celebrities living with ______.,0,0,,,,,,,,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,,,,,3bfadb68-eff8-424f-a490-6d22db4a36cd,,,,,c7cd11cd-a53b-4c52-8c03-daea68184439,,,,6ac8a23c-71bb-4aef-b36c-9967137264ce,,,
b8bcb155-6cbe-421f-a503-66395d04ebb4,Prompt,"Channel 9 is pleased to present its new variety show, ""Hey Hey It's ______.""",0,0,,,,,,,,,,,,7760bf46-784f-410d-a671-8305b2958e02,,,,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,,,,,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,,,,,
d473d399-8a86-4406-8a61-463227935ded,Prompt,Charades was ruined for me forever when my mom had to act out ______.,0,0,,,,,,,,,,,,,,,,,,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
cbaf4c1d-7944-4215-89e7-404a2001b323,Prompt,"Check me out, yo! I call this dance move ""______.""",0,0,,,,,,,,,,,,,,,,,,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
340a740a-c968-41c0-b9df-43eb19559bce,Prompt,Click Here for ______!!!,0,0,,,,,,,,,,,,,,,,,,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,,
9aac5cd9-8c85-414c-a162-558b8faa4729,Prompt,"Coming this season, Samuel Beckett's classic existential play: Waiting for ______.",0,0,,,,,,,,,,,,,,,,,,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
c69ad312-bf2f-4cd8-a2d3-f0a39c9f2bf0,Prompt,"Coming to Broadway this season, ______: The Musical.",0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,,b85b72c2-6bb6-42da-a2b4-d29efef14df0,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
0a891da2-66a2-4924-9421-035364c1337e,Prompt,"Coming to the West End this year, ______: The Musical.",0,0,,,,,,,,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,,,,,3bfadb68-eff8-424f-a490-6d22db4a36cd,,,,,c7cd11cd-a53b-4c52-8c03-daea68184439,,,,6ac8a23c-71bb-4aef-b36c-9967137264ce,,,
bd23bc27-c92e-4679-98dc-7bcac4212b48,Prompt,Crikey! I've never seen ______ like this before! Let's get a bit closer.,0,0,,,,,,,,,,,,7760bf46-784f-410d-a671-8305b2958e02,,,,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,,,,,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,,,,,
ff4a5b15-fb69-4375-a2ce-2a4038fc3265,Prompt,"CTV presents ""______: the Story of ______.""",0,2,,,,,,,,,,,,,,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,,,da56d14f-14de-417f-8223-ca20a9e6c993,,,,,,,,,,
0706891b-7fd6-4709-bee5-2041249f2239,Prompt,"Daddy, why is mommy crying?",0,0,,,,,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,,117d139a-3fa1-4c40-8c1c-cd891ccf718b,,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,,,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,,,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
612e5e65-2217-4df3-8b43-6625ca9cdf31,Prompt,"Daddy, why is mummy crying?",0,0,,,,,,,,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,,7760bf46-784f-410d-a671-8305b2958e02,,,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,,,,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,,6ac8a23c-71bb-4aef-b36c-9967137264ce,,,
36eaed62-e59a-42fa-acd3-fa05cb3ad8c8,Prompt,"Dear Abby, I'm having some trouble with ______ and would like your advice.",0,0,,,,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,,117d139a-3fa1-4c40-8c1c-cd891ccf718b,,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,,,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,,,,45464618-ff19-4890-bc95-f7012a49d00c,,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
bb14948e-9d97-470d-8958-a2494fbf757d,Prompt,"Dear Agony Aunt, I'm having some trouble with ________ and I need your advice.",0,0,,,,,,,,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,,,,,3bfadb68-eff8-424f-a490-6d22db4a36cd,,,,,c7cd11cd-a53b-4c52-8c03-daea68184439,,,,,,,
5f6fc068-2923-4a50-ab6a-93ab49e44eb7,Prompt,"Dear Agony Aunt, I'm having some trouble with ________ and would like your advice.",0,0,,,,,,,,,,,,,,,,,,,,,,,,6ac8a23c-71bb-4aef-b36c-9967137264ce,,,
e852f8b2-e118-46ae-972c-6754aadd28fb,Prompt,"Dear Sir or Madam, We regret to inform you that the Office of ______ has denied your request for ______.",0,2,,,,,,,,,,,,,,,,,,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
0a0aaa0a-d146-4eb3-a23f-57d8f0d20bae,Prompt,"Designers! For this week's challenge, you must make a dress designed for ______.",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
b5045f09-72d1-4cf0-aa45-8037e1a6e686,Prompt,"Doctor, you've gone too far! The human body wasn't meant to withstand that amount of ______!",0,0,,,,,,,,,,,,,,,,,,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
af2ab27c-dbb7-479b-8d58-fa1d7577d058,Prompt,"Dude, do not go in that bathroom. There's ______ in there.",0,0,,,,,,,,,,,,,,,,,,a3cf37b7-eb9d-42f8-933c-798a263322f1,,,,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
c91c4330-191d-4b08-8a28-45da807c0460,Prompt,"Dude, do not go in that washroom. There's ______ in there.",0,0,,,,,,,,,,,,,,,,,,,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,,,,,,,,
9b2550de-eef8-4817-908c-cb01856a57f3,Prompt,Dudes. I just found out that ______ is ______.,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
6d9ba382-bca9-4c87-adf7-0ba8c0f51819,Prompt,"Due to a PR fiasco, Walmart no longer offers ______.",0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,,,,,,,,,,,,,,,,,,,,,,,,
5906e727-4c54-4f79-a181-de8d44c5fc14,Prompt,"During his childhood, Salvador Dali produced hundreds of paintings of ______.",0,0,,,,,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,,,,,,,,,,,,,,,,,,,
0e7b5836-6e7e-44fb-a0a0-7926ade81729,Prompt,"During his midlife crisis, my dad got really into ______.",0,0,,,,,,,,,,,,,,,,,,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
68ba1ae4-3a56-4df1-90af-dc79970ad5a0,Prompt,"During Picasso's often-overlooked Brown Period, he produced hundreds of paintings of ______.",0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,,,,,,,,,,,,,,,,,,,,,,,
dc0f74bb-faea-4c1c-b7ad-9c92a1c660b8,Prompt,"During sex, I like to think about ______.",0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
d9894de2-4ea8-4781-b4f8-b9a45d9306bf,Prompt,Finally! A service that delivers ______ right to your door.,0,0,,,,,,,,,,,,,,,,,,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
f694611e-294b-4186-8809-a829c041600e,Prompt,"For my next trick, I will pull ______ out of ______.",0,2,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
3aa96efa-b0b6-41b4-9496-f85b84495efc,Prompt,"Fun tip! When your man asks you to go down on him, try surprising him with ______ instead.",0,0,,,,,,,,,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
6038e2bd-d458-4d1e-b914-46e15a503928,Prompt,Future historians will agree that ______ marked the beginning of America's decline.,0,0,,,,,,,,,,,,,,,,,,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
6036fe98-da3a-4ddc-93a2-0ef767d0008e,Prompt,Having problems with ______? Try ______!,0,2,,,,,,,,,,,,,,,,,,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
cf770683-ba9d-4384-8cd1-5e794f4d488e,Prompt,"Here is the church
Here is the steeple
Open the doors
And there is ______.",0,0,,,,,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
51a6036e-e226-4404-a885-76b82bf78e4a,Prompt,"Hey guys, welcome to Boston Pizza! Would you like to start the night off right with ______?",0,0,,,,,,,,,,,,,,,,,,,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,,,,,,,,
8f89d7d7-306f-49b3-a130-45ea13acd165,Prompt,"Hey guys, welcome to Chili's! Would you like to start the night off right with ______?",0,0,,,,,,,,,,,,,,,,,,a3cf37b7-eb9d-42f8-933c-798a263322f1,,,,,45464618-ff19-4890-bc95-f7012a49d00c,,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
cbb507aa-c595-4da6-a3e3-0f055588f58e,Prompt,"Hey guys, welcome to Sizzler! Would you like to start the night off right with ______?",0,0,,,,,,,,,,,,,,,,,,,,,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,,,,,
e6cc5817-c477-4d98-9a02-6b8a7405a173,Prompt,"Hey guys, welcome to TGI Fridays! Would you like to start the night off right with ______?",0,0,,,,,,,,,,,,,,,,,,,,,,,,6ac8a23c-71bb-4aef-b36c-9967137264ce,,,
aec08b84-33a7-4c69-9f62-86fb815d8261,Prompt,"Hey guys, welcome to TGIF! Would you like to start the night off right with ______?",0,0,,,,,,,,,,,,,,,,,,,,c7cd11cd-a53b-4c52-8c03-daea68184439,,,,,,,
a55243bc-4108-48c4-ac9c-03d86857c745,Prompt,Hey Reddit! I'm ______. Ask me anything.,0,0,,,,,,,,,,,,,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
61668225-5e69-4ae0-ae8a-3f1684c3c614,Prompt,Holy shit! My video of ______ has ten million views!,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
